n,d,k,t,i,ps,mr,objVal,elapsedTime,nSolution,sumPenalty,sumEdgeCost
100,0.7,10,0,2,50,0.2,860,60190144781,0,0,0
100,0.7,10,0,2,50,0.3,865,60138650292,0,0,0
100,0.7,10,0,2,100,0.1,845,60127932021,0,0,0
100,0.7,10,0,2,100,0.2,860,60127961977,0,0,0
100,0.7,10,0,2,100,0.3,870,60110741208,0,0,0
100,0.7,10,1,0,10,0.1,985,60035566531,0,0,0
100,0.7,10,1,0,10,0.2,1037,60027311493,0,0,0
100,0.7,10,1,0,10,0.3,995,60034181207,0,0,0
100,0.7,10,1,0,50,0.1,994,60152751074,0,0,0
100,0.7,10,1,0,50,0.2,996,60134045524,0,0,0
100,0.7,10,1,0,50,0.3,1006,60259614219,0,0,0
100,0.7,10,1,0,100,0.1,1029,60263109433,0,0,0
100,0.7,10,1,0,100,0.2,1004,60342693135,0,0,0
100,0.7,10,1,0,100,0.3,997,60337423706,0,0,0
100,0.7,10,1,1,10,0.1,1025,60043521106,0,0,0
100,0.7,10,1,1,10,0.2,1009,60031904071,0,0,0
100,0.7,10,1,1,10,0.3,1031,60008695761,0,0,0
100,0.7,10,1,1,50,0.1,995,60001039027,0,0,0
100,0.7,10,1,1,50,0.2,982,60097095117,0,0,0
100,0.7,10,1,1,50,0.3,1009,60205956812,0,0,0
100,0.7,10,1,1,100,0.1,1004,60488983078,0,0,0
100,0.7,10,1,1,100,0.2,1031,60458018215,0,0,0
100,0.7,10,1,1,100,0.3,1002,60402482870,0,0,0
100,0.7,10,1,2,10,0.1,998,60003116795,0,0,0
100,0.7,10,1,2,10,0.2,1030,60001852654,0,0,0
100,0.7,10,1,2,10,0.3,973,60029872901,0,0,0
100,0.7,10,1,2,50,0.1,978,60011532659,0,0,0
100,0.7,10,1,2,50,0.2,991,60047089287,0,0,0
100,0.7,10,1,2,50,0.3,1038,60015078121,0,0,0
100,0.7,10,1,2,100,0.1,1030,60295498446,0,0,0
100,0.7,10,1,2,100,0.2,1015,60387847123,0,0,0
100,0.7,10,1,2,100,0.3,1049,60366861202,0,0,0
100,0.7,20,0,0,10,0.1,926,60010515759,0,0,0
100,0.7,20,0,0,10,0.2,918,60053139236,0,0,0
100,0.7,20,0,0,10,0.3,932,60055609871,0,0,0
100,0.7,20,0,0,50,0.1,897,60211049751,0,0,0
100,0.7,20,0,0,50,0.2,880,60027800657,0,0,0
100,0.7,20,0,0,50,0.3,933,60314908749,0,0,0
100,0.7,20,0,0,100,0.1,940,60499334390,0,0,0
100,0.7,20,0,0,100,0.2,881,60208111482,0,0,0
100,0.7,20,0,0,100,0.3,925,60404452980,0,0,0
100,0.7,20,0,1,10,0.1,885,60110453468,0,0,0
100,0.7,20,0,1,10,0.2,840,60084461442,0,0,0
100,0.7,20,0,1,10,0.3,795,60024583017,0,0,0
100,0.7,20,0,1,50,0.1,897,60313910122,0,0,0
100,0.7,20,0,1,50,0.2,877,60351926216,0,0,0
100,0.7,20,0,1,50,0.3,890,60376908528,0,0,0
100,0.7,20,0,1,100,0.1,841,60129592240,0,0,0
100,0.7,20,0,1,100,0.2,845,60817666824,0,0,0
100,0.7,20,0,1,100,0.3,884,60254315263,0,0,0
100,0.7,20,0,2,10,0.1,907,60073159424,0,0,0
100,0.7,20,0,2,10,0.2,902,60103437628,0,0,0
100,0.7,20,0,2,10,0.3,887,60046263045,0,0,0
100,0.7,20,0,2,50,0.1,896,60064705003,0,0,0
100,0.7,20,0,2,50,0.2,929,60341099585,0,0,0
100,0.7,20,0,2,50,0.3,923,60112131115,0,0,0
100,0.7,20,0,2,100,0.1,929,60579395387,0,0,0
100,0.7,20,0,2,100,0.2,925,60810817203,0,0,0
100,0.7,20,0,2,100,0.3,936,60154290224,0,0,0
100,0.7,20,1,0,10,0.1,1098,60040479788,0,0,0
100,0.7,20,1,0,10,0.2,1139,60040813857,0,0,0
100,0.7,20,1,0,10,0.3,1185,60030847296,0,0,0
100,0.7,20,1,0,50,0.1,1197,60387972448,0,0,0
100,0.7,20,1,0,50,0.2,1253,60401431272,0,0,0
100,0.7,20,1,0,50,0.3,1226,60232151407,0,0,0
100,0.7,20,1,0,100,0.1,1277,60409862604,0,0,0
100,0.7,20,1,0,100,0.2,1220,60437664593,0,0,0
100,0.7,20,1,0,100,0.3,1265,60622283006,0,0,0
100,0.7,20,1,1,10,0.1,1318,60167589371,0,0,0
100,0.7,20,1,1,10,0.2,1261,60033150201,0,0,0
100,0.7,20,1,1,10,0.3,1174,60074707766,0,0,0
100,0.7,20,1,1,50,0.1,1318,60370095721,0,0,0
100,0.7,20,1,1,50,0.2,1226,60218109785,0,0,0
100,0.7,20,1,1,50,0.3,1236,60379474284,0,0,0
100,0.7,20,1,1,100,0.1,1301,60556370766,0,0,0
100,0.7,20,1,1,100,0.2,1195,60663536909,0,0,0
100,0.7,20,1,1,100,0.3,1239,60274248363,0,0,0
100,0.7,20,1,2,10,0.1,1164,60101157175,0,0,0
100,0.7,20,1,2,10,0.2,1190,60013489346,0,0,0
100,0.7,20,1,2,10,0.3,1175,60068387217,0,0,0
100,0.7,20,1,2,50,0.1,1079,60226423220,0,0,0
100,0.7,20,1,2,50,0.2,1102,60013044293,0,0,0
100,0.7,20,1,2,50,0.3,1082,60235787077,0,0,0
100,0.7,20,1,2,100,0.1,1075,60335331702,0,0,0
100,0.7,20,1,2,100,0.2,1086,60745912338,0,0,0
100,0.7,20,1,2,100,0.3,1128,60383494892,0,0,0
200,0.3,0,0,0,10,0.1,2476,60090578631,0,0,0
200,0.3,0,0,0,10,0.2,2409,60012501786,0,0,0
200,0.3,0,0,0,10,0.3,2481,60126720587,0,0,0
200,0.3,0,0,0,50,0.1,2631,60763127190,0,0,0
200,0.3,0,0,0,50,0.2,2623,60167534135,0,0,0
200,0.3,0,0,0,50,0.3,2609,60397763121,0,0,0
200,0.3,0,0,0,100,0.1,2723,60860864401,0,0,0
200,0.3,0,0,0,100,0.2,2603,60185040461,0,0,0
200,0.3,0,0,0,100,0.3,2652,61021082527,0,0,0
200,0.3,0,0,1,10,0.1,2461,60068545751,0,0,0
200,0.3,0,0,1,10,0.2,2494,60102858151,0,0,0
200,0.3,0,0,1,10,0.3,2454,60103491483,0,0,0
200,0.3,0,0,1,50,0.1,2596,60333174970,0,0,0
200,0.3,0,0,1,50,0.2,2558,60371018803,0,0,0
200,0.3,0,0,1,50,0.3,2648,60925659016,0,0,0
200,0.3,0,0,1,100,0.1,2645,60911880940,0,0,0
200,0.3,0,0,1,100,0.2,2682,61329225937,0,0,0
200,0.3,0,0,1,100,0.3,2648,61102572679,0,0,0
200,0.3,0,0,2,10,0.1,2350,60066563134,0,0,0
200,0.3,0,0,2,10,0.2,2222,60004232820,0,0,0
200,0.3,0,0,2,10,0.3,2195,60030711311,0,0,0
200,0.3,0,0,2,50,0.1,2431,60118730335,0,0,0
200,0.3,0,0,2,50,0.2,2452,60191093571,0,0,0
200,0.3,0,0,2,50,0.3,2454,60668562868,0,0,0
200,0.3,0,0,2,100,0.1,2499,61623119486,0,0,0
200,0.3,0,0,2,100,0.2,2518,61720820097,0,0,0
200,0.3,0,0,2,100,0.3,2411,60549371297,0,0,0
200,0.3,0,1,0,10,0.1,2245,60067202099,0,0,0
200,0.3,0,1,0,10,0.2,2208,60126529059,0,0,0
200,0.3,0,1,0,10,0.3,2298,60094994948,0,0,0
200,0.3,0,1,0,50,0.1,2353,60163341450,0,0,0
200,0.3,0,1,0,50,0.2,2386,60196486486,0,0,0
200,0.3,0,1,0,50,0.3,2337,60050284518,0,0,0
200,0.3,0,1,0,100,0.1,2453,60395594471,0,0,0
200,0.3,0,1,0,100,0.2,2443,61188690743,0,0,0
200,0.3,0,1,0,100,0.3,2430,60649616690,0,0,0
200,0.3,0,1,1,10,0.1,2450,60079372262,0,0,0
200,0.3,0,1,1,10,0.2,2503,60094525862,0,0,0
200,0.3,0,1,1,10,0.3,2408,60014167122,0,0,0
200,0.3,0,1,1,50,0.1,2595,60533446725,0,0,0
200,0.3,0,1,1,50,0.2,2601,60455194575,0,0,0
200,0.3,0,1,1,50,0.3,2611,60414763152,0,0,0
200,0.3,0,1,1,100,0.1,2637,61589545516,0,0,0
200,0.3,0,1,1,100,0.2,2630,61428018958,0,0,0
200,0.3,0,1,1,100,0.3,2635,61538033925,0,0,0
200,0.3,0,1,2,10,0.1,2347,60029122653,0,0,0
200,0.3,0,1,2,10,0.2,2453,60013326815,0,0,0
200,0.3,0,1,2,10,0.3,2385,60045716052,0,0,0
200,0.3,0,1,2,50,0.1,2587,60679798193,0,0,0
200,0.3,0,1,2,50,0.2,2492,60618854997,0,0,0
200,0.3,0,1,2,50,0.3,2560,60618587442,0,0,0
200,0.3,0,1,2,100,0.1,2617,60338511893,0,0,0
200,0.3,0,1,2,100,0.2,2633,60596102498,0,0,0
200,0.3,0,1,2,100,0.3,2661,60120658906,0,0,0
200,0.3,10,0,0,10,0.1,1746,60010651965,0,0,0
200,0.3,10,0,0,10,0.2,1707,60114350018,0,0,0
200,0.3,10,0,0,10,0.3,1749,60129011244,0,0,0
200,0.3,10,0,0,50,0.1,1879,61008377441,0,0,0
200,0.3,10,0,0,50,0.2,1868,60212857339,0,0,0
200,0.3,10,0,0,50,0.3,1870,60809978708,0,0,0
200,0.3,10,0,0,100,0.1,1894,61091362560,0,0,0
200,0.3,10,0,0,100,0.2,1828,61747667401,0,0,0
200,0.3,10,0,0,100,0.3,1884,60272419118,0,0,0
200,0.3,10,0,1,10,0.1,1876,60049091454,0,0,0
200,0.3,10,0,1,10,0.2,1899,60161084927,0,0,0
200,0.3,10,0,1,10,0.3,1831,60173516326,0,0,0
200,0.3,10,0,1,50,0.1,2046,60112156006,0,0,0
200,0.3,10,0,1,50,0.2,2055,60273544815,0,0,0
200,0.3,10,0,1,50,0.3,2103,60876055806,0,0,0
200,0.3,10,0,1,100,0.1,2096,60031742806,0,0,0
200,0.3,10,0,1,100,0.2,2005,62417101251,0,0,0
200,0.3,10,0,1,100,0.3,2073,61219487448,0,0,0
200,0.3,10,0,2,10,0.1,1850,60111339572,0,0,0
200,0.3,10,0,2,10,0.2,1872,60222447678,0,0,0
200,0.3,10,0,2,10,0.3,1900,60120411366,0,0,0
200,0.3,10,0,2,50,0.1,1979,60978190703,0,0,0
200,0.3,10,0,2,50,0.2,2025,60855048493,0,0,0
200,0.3,10,0,2,50,0.3,2000,60751879551,0,0,0
200,0.3,10,0,2,100,0.1,2014,62033023331,0,0,0
200,0.3,10,0,2,100,0.2,1959,61510853243,0,0,0
200,0.3,10,0,2,100,0.3,2036,60803373345,0,0,0
200,0.3,10,1,0,10,0.1,2310,60133005588,0,0,0
200,0.3,10,1,0,10,0.2,2354,60130957778,0,0,0
200,0.3,10,1,0,10,0.3,2443,60038802619,0,0,0
200,0.3,10,1,0,50,0.1,2397,60878710062,0,0,0
200,0.3,10,1,0,50,0.2,2488,60804522538,0,0,0
200,0.3,10,1,0,50,0.3,2345,60385866579,0,0,0
200,0.3,10,1,0,100,0.1,2427,60025330454,0,0,0
200,0.3,10,1,0,100,0.2,2464,62027132684,0,0,0
200,0.3,10,1,0,100,0.3,2488,61865419180,0,0,0
200,0.3,10,1,1,10,0.1,2347,60172928107,0,0,0
200,0.3,10,1,1,10,0.2,2292,60132371413,0,0,0
200,0.3,10,1,1,10,0.3,2317,60073929953,0,0,0
200,0.3,10,1,1,50,0.1,2371,61039719090,0,0,0
200,0.3,10,1,1,50,0.2,2445,60694415590,0,0,0
200,0.3,10,1,1,50,0.3,2374,61044398385,0,0,0
200,0.3,10,1,1,100,0.1,2422,62029888301,0,0,0
200,0.3,10,1,1,100,0.2,2469,60656210936,0,0,0
200,0.3,10,1,1,100,0.3,2442,60860422255,0,0,0
200,0.3,10,1,2,10,0.1,2383,60142219527,0,0,0
200,0.3,10,1,2,10,0.2,2501,60040595578,0,0,0
200,0.3,10,1,2,10,0.3,2472,60105724278,0,0,0
200,0.3,10,1,2,50,0.1,2604,60366734101,0,0,0
200,0.3,10,1,2,50,0.2,2587,60785304959,0,0,0
200,0.3,10,1,2,50,0.3,2507,60612734188,0,0,0
200,0.3,10,1,2,100,0.1,2619,62096515216,0,0,0
200,0.3,10,1,2,100,0.2,2617,61010573431,0,0,0
200,0.3,10,1,2,100,0.3,2566,60294525147,0,0,0
200,0.3,20,0,0,10,0.1,1820,60395187702,0,0,0
200,0.3,20,0,0,10,0.2,1787,60243322536,0,0,0
200,0.3,20,0,0,10,0.3,1821,60010547474,0,0,0
200,0.3,20,0,0,50,0.1,1854,60366342013,0,0,0
200,0.3,20,0,0,50,0.2,1830,61453154740,0,0,0
200,0.3,20,0,0,50,0.3,1821,61147851723,0,0,0
200,0.3,20,0,0,100,0.1,1842,63813316546,0,0,0
200,0.3,20,0,0,100,0.2,1790,63342060703,0,0,0
200,0.3,20,0,0,100,0.3,1791,62235139521,0,0,0
200,0.3,20,0,1,10,0.1,1755,60199091869,0,0,0
200,0.3,20,0,1,10,0.2,1775,60197955473,0,0,0
200,0.3,20,0,1,10,0.3,1735,60234797953,0,0,0
200,0.3,20,0,1,50,0.1,1782,60038796680,0,0,0
200,0.3,20,0,1,50,0.2,1758,60615390749,0,0,0
200,0.3,20,0,1,50,0.3,1749,60694700825,0,0,0
200,0.3,20,0,1,100,0.1,1760,62722695828,0,0,0
200,0.3,20,0,1,100,0.2,1782,64535159168,0,0,0
200,0.3,20,0,1,100,0.3,1787,60548661119,0,0,0
200,0.3,20,0,2,10,0.1,1828,60099426685,0,0,0
200,0.3,20,0,2,10,0.2,1879,60459901205,0,0,0
200,0.3,20,0,2,10,0.3,1798,60166231918,0,0,0
200,0.3,20,0,2,50,0.1,1855,61425403942,0,0,0
200,0.3,20,0,2,50,0.2,1846,61362056574,0,0,0
200,0.3,20,0,2,50,0.3,1849,60585184926,0,0,0
200,0.3,20,0,2,100,0.1,1823,61548811896,0,0,0
200,0.3,20,0,2,100,0.2,1850,60461023764,0,0,0
200,0.3,20,0,2,100,0.3,1876,62750578432,0,0,0
200,0.3,20,1,0,10,0.1,2685,60175775082,0,0,0
200,0.3,20,1,0,10,0.2,2767,60267044910,0,0,0
200,0.3,20,1,0,10,0.3,2683,60218272008,0,0,0
200,0.3,20,1,0,50,0.1,2645,60852782157,0,0,0
200,0.3,20,1,0,50,0.2,2730,61306577199,0,0,0
200,0.3,20,1,0,50,0.3,2511,60656195152,0,0,0
200,0.3,20,1,0,100,0.1,2697,60776088879,0,0,0
200,0.3,20,1,0,100,0.2,2547,60272157757,0,0,0
200,0.3,20,1,0,100,0.3,2609,60179055385,0,0,0
200,0.3,20,1,1,10,0.1,2856,60025672437,0,0,0
200,0.3,20,1,1,10,0.2,2718,60247947294,0,0,0
200,0.3,20,1,1,10,0.3,2713,60451877337,0,0,0
200,0.3,20,1,1,50,0.1,2979,61882571385,0,0,0
200,0.3,20,1,1,50,0.2,2760,60829220360,0,0,0
200,0.3,20,1,1,50,0.3,2689,60245676179,0,0,0
200,0.3,20,1,1,100,0.1,2757,63069831781,0,0,0
200,0.3,20,1,1,100,0.2,2744,62608240714,0,0,0
200,0.3,20,1,1,100,0.3,2773,63792016397,0,0,0
200,0.3,20,1,2,10,0.1,2836,60218774217,0,0,0
200,0.3,20,1,2,10,0.2,2795,60436332610,0,0,0
200,0.3,20,1,2,10,0.3,2697,60132925819,0,0,0
200,0.3,20,1,2,50,0.1,2590,60430576596,0,0,0
200,0.3,20,1,2,50,0.2,2771,60379481609,0,0,0
200,0.3,20,1,2,50,0.3,2710,61056843795,0,0,0
200,0.3,20,1,2,100,0.1,2752,60636833772,0,0,0
200,0.3,20,1,2,100,0.2,2691,61495626470,0,0,0
200,0.3,20,1,2,100,0.3,2727,62726036027,0,0,0
200,0.5,0,0,0,10,0.1,1620,60024001194,0,0,0
200,0.5,0,0,0,10,0.2,1648,60049916284,0,0,0
200,0.5,0,0,0,10,0.3,1619,60160523753,0,0,0
200,0.5,0,0,0,50,0.1,1745,60627712419,0,0,0
200,0.5,0,0,0,50,0.2,1716,60714162544,0,0,0
200,0.5,0,0,0,50,0.3,1726,60802392261,0,0,0
200,0.5,0,0,0,100,0.1,1784,60733009681,0,0,0
200,0.5,0,0,0,100,0.2,1796,61351948160,0,0,0
200,0.5,0,0,0,100,0.3,1786,61636261385,0,0,0
200,0.5,0,0,1,10,0.1,1693,60113732968,0,0,0
200,0.5,0,0,1,10,0.2,1691,60066587547,0,0,0
200,0.5,0,0,1,10,0.3,1715,60175319944,0,0,0
200,0.5,0,0,1,50,0.1,1774,60681153281,0,0,0
200,0.5,0,0,1,50,0.2,1801,60813711763,0,0,0
200,0.5,0,0,1,50,0.3,1808,60133363154,0,0,0
200,0.5,0,0,1,100,0.1,1883,61397658101,0,0,0
200,0.5,0,0,1,100,0.2,1858,62303972219,0,0,0
200,0.5,0,0,1,100,0.3,1883,60584936313,0,0,0
200,0.5,0,0,2,10,0.1,1713,60042615104,0,0,0
200,0.5,0,0,2,10,0.2,1660,60120174512,0,0,0
200,0.5,0,0,2,10,0.3,1703,60004270586,0,0,0
200,0.5,0,0,2,50,0.1,1776,60581462635,0,0,0
200,0.5,0,0,2,50,0.2,1765,60295564888,0,0,0
200,0.5,0,0,2,50,0.3,1776,60087680571,0,0,0
200,0.5,0,0,2,100,0.1,1918,60835952577,0,0,0
200,0.5,0,0,2,100,0.2,1921,62478612873,0,0,0
200,0.5,0,0,2,100,0.3,1905,61312688770,0,0,0
200,0.5,0,1,0,10,0.1,1651,60077698732,0,0,0
200,0.5,0,1,0,10,0.2,1663,60114121779,0,0,0
200,0.5,0,1,0,10,0.3,1669,60142473666,0,0,0
200,0.5,0,1,0,50,0.1,1764,60630217214,0,0,0
200,0.5,0,1,0,50,0.2,1746,60758755167,0,0,0
200,0.5,0,1,0,50,0.3,1753,60986329509,0,0,0
200,0.5,0,1,0,100,0.1,1847,63406060314,0,0,0
200,0.5,0,1,0,100,0.2,1870,60245521582,0,0,0
200,0.5,0,1,0,100,0.3,1889,61077690574,0,0,0
200,0.5,0,1,1,10,0.1,1636,60036692913,0,0,0
200,0.5,0,1,1,10,0.2,1608,60015333698,0,0,0
200,0.5,0,1,1,10,0.3,1636,60066238572,0,0,0
200,0.5,0,1,1,50,0.1,1752,60035921060,0,0,0
200,0.5,0,1,1,50,0.2,1726,60927537273,0,0,0
200,0.5,0,1,1,50,0.3,1755,60819614229,0,0,0
200,0.5,0,1,1,100,0.1,1859,61772744622,0,0,0
200,0.5,0,1,1,100,0.2,1804,62248052565,0,0,0
200,0.5,0,1,1,100,0.3,1811,60838665182,0,0,0
200,0.5,0,1,2,10,0.1,1599,60118504951,0,0,0
200,0.5,0,1,2,10,0.2,1631,60125276196,0,0,0
200,0.5,0,1,2,10,0.3,1623,60073396004,0,0,0
200,0.5,0,1,2,50,0.1,1692,60744669720,0,0,0
200,0.5,0,1,2,50,0.2,1655,60425032017,0,0,0
200,0.5,0,1,2,50,0.3,1722,60483035360,0,0,0
200,0.5,0,1,2,100,0.1,2045,60319544759,0,0,0
200,0.5,0,1,2,100,0.2,2069,60459891176,0,0,0
200,0.5,0,1,2,100,0.3,1997,60113822144,0,0,0
200,0.5,10,0,0,10,0.1,1494,60143783686,0,0,0
200,0.5,10,0,0,10,0.2,1525,60157619340,0,0,0
200,0.5,10,0,0,10,0.3,1503,60015897650,0,0,0
200,0.5,10,0,0,50,0.1,1518,60692241177,0,0,0
200,0.5,10,0,0,50,0.2,1512,60227344415,0,0,0
200,0.5,10,0,0,50,0.3,1512,60871339461,0,0,0
200,0.5,10,0,0,100,0.1,1497,60906375505,0,0,0
200,0.5,10,0,0,100,0.2,1521,60629285144,0,0,0
200,0.5,10,0,0,100,0.3,1561,60850598996,0,0,0
200,0.5,10,0,1,10,0.1,1612,60101627649,0,0,0
200,0.5,10,0,1,10,0.2,1568,60129662884,0,0,0
200,0.5,10,0,1,10,0.3,1606,60079718911,0,0,0
200,0.5,10,0,1,50,0.1,1600,60425882319,0,0,0
200,0.5,10,0,1,50,0.2,1605,60939931596,0,0,0
200,0.5,10,0,1,50,0.3,1564,60799012914,0,0,0
200,0.5,10,0,1,100,0.1,1608,61048908223,0,0,0
200,0.5,10,0,1,100,0.2,1587,60061962794,0,0,0
200,0.5,10,0,1,100,0.3,1591,60151548719,0,0,0
200,0.5,10,0,2,10,0.1,1578,60002720454,0,0,0
200,0.5,10,0,2,10,0.2,1549,60168917362,0,0,0
200,0.5,10,0,2,10,0.3,1588,60087570854,0,0,0
200,0.5,10,0,2,50,0.1,1572,60932896389,0,0,0
200,0.5,10,0,2,50,0.2,1604,60051708706,0,0,0
200,0.5,10,0,2,50,0.3,1602,60201550313,0,0,0
200,0.5,10,0,2,100,0.1,1629,61003954356,0,0,0
200,0.5,10,0,2,100,0.2,1600,61272762562,0,0,0
200,0.5,10,0,2,100,0.3,1634,60027229341,0,0,0
200,0.5,10,1,0,10,0.1,1977,60057921820,0,0,0
200,0.5,10,1,0,10,0.2,1964,60119666983,0,0,0
200,0.5,10,1,0,10,0.3,1809,60182932073,0,0,0
200,0.5,10,1,0,50,0.1,1826,60927860192,0,0,0
200,0.5,10,1,0,50,0.2,1893,60497484425,0,0,0
200,0.5,10,1,0,50,0.3,1879,60448383417,0,0,0
200,0.5,10,1,0,100,0.1,1840,62114359179,0,0,0
200,0.5,10,1,0,100,0.2,1829,60389338336,0,0,0
200,0.5,10,1,0,100,0.3,1879,61188914384,0,0,0
200,0.5,10,1,1,10,0.1,1882,60081449847,0,0,0
200,0.5,10,1,1,10,0.2,1909,60092171276,0,0,0
200,0.5,10,1,1,10,0.3,1864,60127269765,0,0,0
200,0.5,10,1,1,50,0.1,1790,60224435237,0,0,0
200,0.5,10,1,1,50,0.2,1822,60048508352,0,0,0
200,0.5,10,1,1,50,0.3,1733,60309361227,0,0,0
200,0.5,10,1,1,100,0.1,1852,60293042876,0,0,0
200,0.5,10,1,1,100,0.2,1813,61132542663,0,0,0
200,0.5,10,1,1,100,0.3,1837,60497614022,0,0,0
200,0.5,10,1,2,10,0.1,1871,60050722518,0,0,0
200,0.5,10,1,2,10,0.2,1961,60099478753,0,0,0
200,0.5,10,1,2,10,0.3,1919,60044248119,0,0,0
200,0.5,10,1,2,50,0.1,1898,60003498764,0,0,0
200,0.5,10,1,2,50,0.2,1818,60794652202,0,0,0
200,0.5,10,1,2,50,0.3,1850,60952983012,0,0,0
200,0.5,10,1,2,100,0.1,1872,60231036526,0,0,0
200,0.5,10,1,2,100,0.2,1837,60946726691,0,0,0
200,0.5,10,1,2,100,0.3,1891,60529345124,0,0,0
200,0.5,20,0,0,10,0.1,1631,60133061667,0,0,0
200,0.5,20,0,0,10,0.2,1653,60290908893,0,0,0
200,0.5,20,0,0,10,0.3,1634,60117726233,0,0,0
200,0.5,20,0,0,50,0.1,1671,61324904700,0,0,0
200,0.5,20,0,0,50,0.2,1643,61654440329,0,0,0
200,0.5,20,0,0,50,0.3,1634,60516151237,0,0,0
200,0.5,20,0,0,100,0.1,1649,61434717839,0,0,0
200,0.5,20,0,0,100,0.2,1614,63282787003,0,0,0
200,0.5,20,0,0,100,0.3,1655,60335303996,0,0,0
200,0.5,20,0,1,10,0.1,1583,60022238715,0,0,0
200,0.5,20,0,1,10,0.2,1714,60063447550,0,0,0
200,0.5,20,0,1,10,0.3,1625,60461878599,0,0,0
200,0.5,20,0,1,50,0.1,1693,60880863345,0,0,0
200,0.5,20,0,1,50,0.2,1748,60440868794,0,0,0
200,0.5,20,0,1,50,0.3,1676,60028988042,0,0,0
200,0.5,20,0,1,100,0.1,1658,61755717658,0,0,0
200,0.5,20,0,1,100,0.2,1668,60631199889,0,0,0
200,0.5,20,0,1,100,0.3,1641,60345803852,0,0,0
200,0.5,20,0,2,10,0.1,1671,60039599886,0,0,0
200,0.5,20,0,2,10,0.2,1649,60183050852,0,0,0
200,0.5,20,0,2,10,0.3,1659,60007879517,0,0,0
200,0.5,20,0,2,50,0.1,1662,61276661131,0,0,0
200,0.5,20,0,2,50,0.2,1610,60233912659,0,0,0
200,0.5,20,0,2,50,0.3,1641,61631968839,0,0,0
200,0.5,20,0,2,100,0.1,1611,61974037903,0,0,0
200,0.5,20,0,2,100,0.2,1666,61174511961,0,0,0
200,0.5,20,0,2,100,0.3,1637,61679187568,0,0,0
200,0.5,20,1,0,10,0.1,2597,60398401520,0,0,0
200,0.5,20,1,0,10,0.2,2421,60093129208,0,0,0
200,0.5,20,1,0,10,0.3,2334,60191996389,0,0,0
200,0.5,20,1,0,50,0.1,2242,60701500442,0,0,0
200,0.5,20,1,0,50,0.2,2318,61664814728,0,0,0
200,0.5,20,1,0,50,0.3,2260,60916917984,0,0,0
200,0.5,20,1,0,100,0.1,2362,62175703876,0,0,0
200,0.5,20,1,0,100,0.2,2113,60758122474,0,0,0
200,0.5,20,1,0,100,0.3,2306,62129677927,0,0,0
200,0.5,20,1,1,10,0.1,2488,60156025684,0,0,0
200,0.5,20,1,1,10,0.2,2560,60390365096,0,0,0
200,0.5,20,1,1,10,0.3,2517,60264615426,0,0,0
200,0.5,20,1,1,50,0.1,2559,60706918131,0,0,0
200,0.5,20,1,1,50,0.2,2379,60836289278,0,0,0
200,0.5,20,1,1,50,0.3,2553,61198561196,0,0,0
200,0.5,20,1,1,100,0.1,2365,60126415476,0,0,0
200,0.5,20,1,1,100,0.2,2306,60055106731,0,0,0
200,0.5,20,1,1,100,0.3,2356,61128808164,0,0,0
200,0.5,20,1,2,10,0.1,2696,60153742727,0,0,0
200,0.5,20,1,2,10,0.2,2501,60166934019,0,0,0
200,0.5,20,1,2,10,0.3,2537,60176111349,0,0,0
200,0.5,20,1,2,50,0.1,2406,60091437715,0,0,0
200,0.5,20,1,2,50,0.2,2480,60378353982,0,0,0
200,0.5,20,1,2,50,0.3,2417,61592001064,0,0,0
200,0.5,20,1,2,100,0.1,2542,61578770159,0,0,0
200,0.5,20,1,2,100,0.2,2477,62483493929,0,0,0
200,0.5,20,1,2,100,0.3,2618,62169038719,0,0,0
200,0.7,0,0,0,10,0.1,1365,60122611795,0,0,0
200,0.7,0,0,0,10,0.2,1353,60003818163,0,0,0
200,0.7,0,0,0,10,0.3,1343,60033744359,0,0,0
200,0.7,0,0,0,50,0.1,1411,60750382188,0,0,0
200,0.7,0,0,0,50,0.2,1413,60773162204,0,0,0
200,0.7,0,0,0,50,0.3,1396,60669097491,0,0,0
200,0.7,0,0,0,100,0.1,1657,69818944230,0,0,0
200,0.7,0,0,0,100,0.2,1644,68716698322,0,0,0
200,0.7,0,0,0,100,0.3,1603,68800373663,0,0,0
200,0.7,0,0,1,10,0.1,1323,60030006779,0,0,0
200,0.7,0,0,1,10,0.2,1318,60004917020,0,0,0
200,0.7,0,0,1,10,0.3,1301,60126794664,0,0,0
200,0.7,0,0,1,50,0.1,1378,60277437539,0,0,0
200,0.7,0,0,1,50,0.2,1388,60023748206,0,0,0
200,0.7,0,0,1,50,0.3,1381,60718768952,0,0,0
200,0.7,0,0,1,100,0.1,1619,76674881584,0,0,0
200,0.7,0,0,1,100,0.2,1638,80193995969,0,0,0
200,0.7,0,0,1,100,0.3,1561,78123441110,0,0,0
200,0.7,0,0,2,10,0.1,1336,60076964272,0,0,0
200,0.7,0,0,2,10,0.2,1334,60030196852,0,0,0
200,0.7,0,0,2,10,0.3,1337,60040622252,0,0,0
200,0.7,0,0,2,50,0.1,1366,60539570207,0,0,0
200,0.7,0,0,2,50,0.2,1412,60005620629,0,0,0
200,0.7,0,0,2,50,0.3,1377,60389588651,0,0,0
200,0.7,0,0,2,100,0.1,1423,61093831996,0,0,0
200,0.7,0,0,2,100,0.2,1445,60042195661,0,0,0
200,0.7,0,0,2,100,0.3,1444,60087037882,0,0,0
